,POP_ESTIMATE_2022,State,County
1499,3488,28,125
1500,25587,28,127
1501,14092,28,129
1502,18669,28,131
1503,24811,28,133
1504,12035,28,135
1505,28296,28,137
1506,21431,28,139
1507,18619,28,141
1508,9458,28,143
1509,28125,28,145
1510,13761,28,147
1511,42649,28,149
1512,42514,28,151
1513,19681,28,153
1514,9993,28,155
1515,8143,28,157
1516,17543,28,159
1517,12364,28,161
1518,25948,28,163
1519,6177957,29,0
1520,25165,29,1
1521,18003,29,3
1522,5182,29,5
1523,24434,29,7
1524,34926,29,9
1525,11694,29,11
1526,16177,29,13
1527,20224,29,15
1528,10518,29,17
1529,187690,29,19
1530,82911,29,21
1531,42179,29,23
1532,8933,29,25
1533,44762,29,27
1534,43768,29,29
1535,82899,29,31
1536,8423,29,33
1537,5268,29,35
1538,110394,29,37
1539,14601,29,39
1540,7386,29,41
1541,93114,29,43
1542,6723,29,45
1543,257033,29,47
1544,21328,29,49
1545,76969,29,51
1546,16772,29,53
1547,22659,29,55
1548,7660,29,57
1549,17626,29,59
1550,8435,29,61
1551,11336,29,63
1552,14467,29,65
1553,11975,29,67
1554,27406,29,69
1555,105879,29,71
1556,14768,29,73
1557,6253,29,75
1558,303293,29,77
1559,9838,29,79
1560,8199,29,81
1561,22438,29,83
1562,8630,29,85
1563,4262,29,87
1564,10168,29,89
1565,40631,29,91
1566,9414,29,93
1567,716531,29,95
1568,124075,29,97
1569,229336,29,99
1570,54368,29,101
1571,3776,29,103
1572,36313,29,105
1573,32961,29,107
1574,38683,29,109
1575,9891,29,111
1576,63155,29,113
1577,11820,29,115
1578,14402,29,117
1579,23588,29,119
1580,15049,29,121
1581,12753,29,123
1582,8431,29,125
1583,28438,29,127
1584,3437,29,129
1585,25403,29,131
1586,11688,29,133
1587,15220,29,135
1588,8652,29,137
1589,11470,29,139
1590,21785,29,141
1591,15695,29,143
1592,60011,29,145
1593,20670,29,147
1594,8732,29,149
1595,13399,29,151
1596,8940,29,153
1597,14841,29,155
1598,18858,29,157
1599,43353,29,159
1600,45313,29,161
1601,17664,29,163
1602,110534,29,165
1603,32693,29,167
1604,53941,29,169
1605,4666,29,171
1606,10420,29,173
1607,24622,29,175
1608,23107,29,177
1609,6006,29,179
1610,10703,29,181
1611,413803,29,183
1612,9576,29,185
1613,18644,29,186
1614,66969,29,187
1615,990414,29,189
1616,23007,29,195
1617,4002,29,197
1618,4643,29,199
1619,37840,29,201
1620,7193,29,203
1621,5982,29,205
1622,28377,29,207
1623,32136,29,209
1624,5840,29,211
1625,56821,29,213
1626,25336,29,215
1627,19651,29,217
1628,37260,29,219
1629,23441,29,221
1630,10792,29,223
1631,40335,29,225
1632,1955,29,227
1633,19156,29,229
1634,286578,29,510
1635,1122867,30,0
1636,9719,30,1
1637,12851,30,3
1638,6936,30,5
1639,7793,30,7
1640,11179,30,9
1641,1382,30,11
1642,84864,30,13
1643,5898,30,15
1644,12032,30,17
1645,1628,30,19
1646,8830,30,21
1647,9510,30,23
1648,3011,30,25
1649,11663,30,27
1650,111814,30,29
1651,124857,30,31
1652,1218,30,33
1653,13681,30,35
1654,835,30,37
1655,3502,30,39
1656,16068,30,41
1657,12826,30,43
1658,2105,30,45
1659,32853,30,47
1660,73832,30,49
1661,1972,30,51
1662,21525,30,53
1663,1709,30,55
1664,9265,30,57
1665,2013,30,59
1666,5058,30,61
1667,121041,30,63
1668,5197,30,65
1669,17790,30,67
1670,524,30,69
1671,4240,30,71
1672,6078,30,73
1673,1725,30,75
1674,7051,30,77
1675,1107,30,79
1676,47298,30,81
1677,11237,30,83
1678,10572,30,85
1679,8088,30,87
1680,13442,30,89
1681,3564,30,91
1682,36068,30,93
1683,9177,30,95
1684,3715,30,97
1685,6368,30,99
1686,5082,30,101
1687,758,30,103
1688,7513,30,105
1689,2032,30,107
1690,919,30,109
1691,169852,30,111
1692,1967923,31,0
1693,30970,31,1
1694,6293,31,3
1695,433,31,5
1696,660,31,7
1697,453,31,9
1698,5385,31,11
1699,10672,31,13
1700,1741,31,15
1701,2872,31,17
1702,50586,31,19
1703,6755,31,21
1704,8427,31,23
1705,27122,31,25
1706,8371,31,27
1707,3772,31,29
1708,5464,31,31
1709,9511,31,33
1710,6049,31,35
1711,10444,31,37
1712,8929,31,39
1713,10476,31,41
1714,21042,31,43
1715,8241,31,45
1716,23884,31,47
1717,1902,31,49
1718,5464,31,51
1719,36997,31,53
1720,586327,31,55
1721,1590,31,57
1722,5553,31,59
1723,2873,31,61
1724,2633,31,63
1725,4575,31,65
1726,21583,31,67
1727,1837,31,69
1728,1801,31,71
1729,1808,31,73
1730,576,31,75
1731,2227,31,77
1732,62097,31,79
1733,9429,31,81
1734,3054,31,83
1735,849,31,85
1736,2598,31,87
1737,10043,31,89
1738,686,31,91
1739,6515,31,93
1740,7154,31,95
1741,5287,31,97
1742,6690,31,99
1743,8269,31,101
1744,787,31,103
1745,3315,31,105
1746,8336,31,107
1747,324756,31,109
1748,33685,31,111
1749,675,31,113
1750,599,31,115
1751,372,31,117
1752,35368,31,119
1753,7721,31,121
1754,4527,31,123
1755,3326,31,125
1756,7035,31,127
1757,4041,31,129
1758,16198,31,131
1759,2528,31,133
1760,2829,31,135
1761,8988,31,137
1762,7332,31,139
1763,34296,31,141
1764,5166,31,143
1765,10573,31,145
1766,7705,31,147
1767,1245,31,149
1768,14116,31,151
1769,196553,31,153
1770,23118,31,155
1771,35603,31,157
1772,17692,31,159
1773,4996,31,161
1774,2980,31,163
1775,1127,31,165
1776,5717,31,167
1777,4885,31,169
1778,671,31,171
1779,6507,31,173
1780,4073,31,175
1781,21167,31,177
1782,9871,31,179
1783,3336,31,181
1784,785,31,183
1785,14354,31,185
1786,3177772,32,0
1787,25843,32,1
1788,2322985,32,3
1789,49628,32,5
1790,54046,32,7
1791,744,32,9
1792,1863,32,11
1793,17272,32,13
1794,5766,32,15
1795,4482,32,17
1796,61585,32,19
1797,4525,32,21
1798,54738,32,23
1799,6462,32,27
1800,4170,32,29
1801,496745,32,31
1802,8788,32,33
1803,58130,32,510
1804,1395231,33,0
1805,64781,33,1
1806,52199,33,3
1807,77350,33,5
1808,31504,33,7
1809,91126,33,9
1810,426594,33,11
1811,156020,33,13
1812,319424,33,15
1813,132275,33,17
1814,43958,33,19
1815,9261699,34,0
1816,275638,34,1
1817,952997,34,3
1818,466103,34,5
1819,524907,34,7
1820,95634,34,9
1821,151356,34,11
1822,849477,34,13
1823,306601,34,15
1824,703366,34,17
1825,129777,34,19
1826,380688,34,21
1827,861418,34,23
1828,644098,34,25
1829,511151,34,27
1830,655735,34,29
1831,513936,34,31
1832,65117,34,33
1833,346875,34,35
1834,146084,34,37
1835,569815,34,39
1836,110926,34,41
1837,2113344,35,0
1838,672508,35,1
1839,3827,35,3
1840,63894,35,5
1841,26950,35,6
1842,12246,35,7
1843,47532,35,9
1844,1693,35,11
1845,223337,35,13
1846,60400,35,15
1847,27686,35,17
1848,4310,35,19
1849,628,35,21
1850,4003,35,23
1851,72452,35,25
1852,20411,35,27
1853,19187,35,28
1854,25749,35,29
1855,69830,35,31
1856,4169,35,33
1857,68823,35,35
1858,8546,35,37
1859,40048,35,39
1860,18934,35,41
1861,153501,35,43
1862,120418,35,45
1863,26953,35,47
1864,155664,35,49
1865,11436,35,51
1866,16115,35,53
1867,34580,35,55
1868,15454,35,57
1869,3980,35,59
1870,78080,35,61
1871,19677151,36,0
1872,315811,36,1
1873,46694,36,3
1874,1379946,36,5
1875,197117,36,7
1876,76439,36,9
1877,74998,36,11
1878,126027,36,13
1879,81426,36,15
1880,46458,36,17
1881,78753,36,19
1882,61286,36,21
1883,46126,36,23
1884,44740,36,25
1885,297545,36,27
1886,950312,36,29
1887,36910,36,31
1888,46373,36,33
1889,52669,36,35
1890,57535,36,37
1891,48061,36,39
1892,5118,36,41
1893,59822,36,43
1894,116637,36,45
1895,2590516,36,47
1896,26699,36,49
1897,61516,36,51
1898,67097,36,53
1899,752035,36,55
1900,49623,36,57
1901,1383726,36,59
1902,1596273,36,61
1903,210880,36,63
1904,228846,36,65
1905,468249,36,67
1906,112707,36,69
1907,405941,36,71
1908,39318,36,73
1909,118287,36,75
1910,60636,36,77
1911,98045,36,79
1912,2278029,36,81
1913,159853,36,83
1914,491133,36,85
1915,339022,36,87
1916,107733,36,89
1917,238797,36,91
1918,160093,36,93
1919,30063,36,95
1920,17650,36,97
1921,32882,36,99
1922,92599,36,101
1923,1525465,36,103
1924,79658,36,105
1925,47772,36,107
1926,104777,36,109
1927,182319,36,111
1928,65599,36,113
1929,60841,36,115
1930,91125,36,117
1931,990427,36,119
1932,39666,36,121
1933,24451,36,123
1934,10698973,37,0
1935,176353,37,1
1936,36512,37,3
1937,11185,37,5
1938,22202,37,7
1939,27110,37,9
1940,17571,37,11
1941,44272,37,13
1942,17240,37,15
1943,29446,37,17
1944,153064,37,19
1945,273589,37,21
1946,87881,37,23
1947,235797,37,25
1948,80492,37,27
1949,11088,37,29
1950,69380,37,31
1951,22614,37,33
1952,163462,37,35
1953,79864,37,37
1954,29512,37,39
1955,13940,37,41
1956,11614,37,43
1957,100670,37,45
1958,49885,37,47
1959,100874,37,49
1960,336699,37,51
1961,31015,37,53
1962,37956,37,55
1963,172586,37,57
1964,44090,37,59
1965,48990,37,61
1966,332680,37,63
1967,48301,37,65
1968,389157,37,67
1969,74539,37,69
1970,234215,37,71
1971,10383,37,73
1972,7980,37,75
1973,61903,37,77
1974,20211,37,79
1975,546101,37,81
1976,47848,37,83
1977,138832,37,85
1978,62609,37,87
1979,118106,37,89
1980,20875,37,91
1981,53787,37,93
1982,4576,37,95
1983,195897,37,97
1984,42955,37,99
1985,234778,37,101
1986,9233,37,103
1987,65476,37,105
1988,54633,37,107
1989,93095,37,109
1990,44753,37,111
1991,38065,37,113
1992,21768,37,115
1993,21508,37,117
1994,1145392,37,119
1995,15094,37,121
1996,25894,37,123
1997,105531,37,125
1998,95789,37,127
1999,234921,37,129
2000,16779,37,131
2001,207298,37,133
2002,150477,37,135
2003,12381,37,137
2004,40938,37,139
2005,65737,37,141
2006,13210,37,143
2007,39386,37,145
2008,173542,37,147
2009,19986,37,149
2010,146043,37,151
2011,42778,37,153
2012,116663,37,155
2013,91957,37,157
2014,149645,37,159
2015,64963,37,161
2016,59120,37,163
2017,34162,37,165
2018,64153,37,167
2019,45175,37,169
2020,71403,37,171
2021,13967,37,173
2022,33355,37,175
2023,3365,37,177
2024,249070,37,179
2025,42138,37,181
2026,1175021,37,183
2027,18713,37,185
2028,10828,37,187
2029,55089,37,189
2030,117286,37,191
2031,65784,37,193
2032,78449,37,195
2033,37463,37,197
2034,18811,37,199
2035,779261,38,0
2036,2115,38,1
2037,10758,38,3
2038,5770,38,5
2039,1018,38,7
2040,6376,38,9
2041,2894,38,11
2042,2155,38,13
2043,99280,38,15
2044,192734,38,17
2045,3597,38,19
2046,4923,38,21
2047,2187,38,23
2048,4015,38,25
2049,2314,38,27
2050,3250,38,29
2051,3378,38,31
2052,1744,38,33
2053,72413,38,35
2054,2243,38,37
2055,2252,38,39
2056,2406,38,41
2057,2393,38,43
2058,4098,38,45
2059,1855,38,47
2060,5189,38,49
2061,2475,38,51
2062,13908,38,53
2063,9824,38,55
2064,8333,38,57
2065,33710,38,59
2066,9290,38,61
2067,2995,38,63
2068,1856,38,65
2069,6763,38,67
2070,3942,38,69
2071,11515,38,71
2072,5640,38,73
2073,2220,38,75
2074,16580,38,77
2075,11933,38,79
2076,3795,38,81
2077,1295,38,83
2078,3711,38,85
2079,672,38,87
2080,32803,38,89
2081,1788,38,91
2082,21487,38,93
2083,2064,38,95
2084,7958,38,97
2085,10438,38,99
2086,68870,38,101
2087,3930,38,103
2088,38109,38,105
2089,11756058,39,0
2090,27420,39,1
2091,101115,39,3
2092,52181,39,5
2093,97014,39,7
2094,58979,39,9
2095,45948,39,11
2096,65509,39,13
2097,43680,39,15
2098,388420,39,17
2099,26659,39,19
2100,38709,39,21
2101,134831,39,23
2102,210805,39,25
2103,41964,39,27
2104,100511,39,29
2105,36571,39,31
2106,41522,39,33
2107,1236041,39,35
2108,51529,39,37
2109,38187,39,39
2110,226296,39,41
2111,74501,39,43
2112,162898,39,45
2113,28839,39,47
2114,1321820,39,49
2115,42171,39,51
2116,29068,39,53
2117,95469,39,55
2118,168456,39,57
2119,38098,39,59
2120,825037,39,61
2121,74861,39,63
2122,30416,39,65
2123,14378,39,67
2124,27512,39,69
2125,43391,39,71
2126,27858,39,73
2127,44390,39,75
2128,58218,39,77
2129,32586,39,79
2130,64330,39,81
2131,63183,39,83
2132,231842,39,85
2133,56653,39,87
2134,181359,39,89
2135,46040,39,91
2136,316268,39,93
2137,426643,39,95
2138,43540,39,97
2139,225636,39,99
2140,64642,39,101
2141,183512,39,103
2142,21969,39,105
2143,42348,39,107
2144,110247,39,109
2145,13234,39,111
2146,533892,39,113
2147,13668,39,115
2148,35339,39,117
2149,86113,39,119
2150,14335,39,121
2151,39978,39,123
2152,18757,39,125
2153,35480,39,127
2154,60023,39,129
2155,27005,39,131
2156,161745,39,133
2157,40596,39,135
2158,34334,39,137
2159,125319,39,139
2160,76606,39,141
2161,58667,39,143
2162,72194,39,145
2163,54632,39,147
2164,47671,39,149
2165,372657,39,151
2166,535882,39,153
2167,200643,39,155
2168,91937,39,157
2169,66898,39,159
2170,28769,39,161
2171,12565,39,163
2172,249778,39,165
2173,58901,39,167
2174,116559,39,169
2175,36652,39,171
2176,131592,39,173
2177,21567,39,175
2178,4019800,40,0
2179,19576,40,1
2180,5637,40,3
2181,14262,40,5
2182,5016,40,7
2183,22009,40,9
2184,8409,40,11
2185,48182,40,13
2186,26198,40,15
2187,169149,40,17
2188,48510,40,19
2189,48098,40,21
2190,14358,40,23
2191,2252,40,25
2192,299587,40,27
2193,5313,40,29
2194,123046,40,31
2195,5477,40,33
2196,14123,40,35
2197,72699,40,37
2198,27886,40,39
2199,41413,40,41
2200,4401,40,43
2201,3657,40,45
2202,61920,40,47
2203,25713,40,49
2204,56658,40,51
2205,4124,40,53
2206,5547,40,55
2207,2428,40,57
2208,3129,40,59
2209,11641,40,61
2210,13407,40,63
2211,24556,40,65
2212,5389,40,67
2213,10406,40,69
2214,43668,40,71
2215,15293,40,73
2216,8345,40,75
2217,9630,40,77
2218,48907,40,79
2219,34188,40,81
2220,51933,40,83
2221,10218,40,85
2222,45306,40,87
2223,30931,40,89
2224,19451,40,91
2225,7502,40,93
2226,15882,40,95
2227,39589,40,97
2228,13672,40,99
2229,66354,40,101
2230,10896,40,103
2231,9483,40,105
2232,11134,40,107
2233,802559,40,109
2234,36990,40,111
2235,45839,40,113
2236,30338,40,115
2237,15757,40,117
2238,82794,40,119
2239,43613,40,121
2240,38141,40,123
2241,73533,40,125
2242,10769,40,127
2243,3320,40,129
2244,98836,40,131
2245,23351,40,133
2246,39667,40,135
2247,43710,40,137
2248,20495,40,139
2249,6977,40,141
2250,677358,40,143
2251,86644,40,145
2252,53242,40,147
2253,10732,40,149
2254,8587,40,151
2255,19990,40,153
2256,4240137,41,0
2257,16938,41,1
2258,97630,41,3
2259,423177,41,5
2260,41695,41,7
2261,53588,41,9
2262,64990,41,11
2263,26375,41,13
2264,23598,41,15
2265,206549,41,17
2266,112297,41,19
2267,2018,41,21
2268,7218,41,23
2269,7515,41,25
2270,24048,41,27
2271,221644,41,29
2272,25330,41,31
2273,87730,41,33
2274,70212,41,35
2275,8385,41,37
2276,382353,41,39
2277,50813,41,41
2278,130467,41,43
2279,31879,41,45
2280,346703,41,47
2281,12300,41,49
2282,795083,41,51
2283,89614,41,53
2284,1955,41,55
2285,27574,41,57
2286,80215,41,59
2287,26177,41,61
2288,7659,41,63
2289,26561,41,65
2290,600176,41,67
2291,1445,41,69
2292,108226,41,71
2293,12972008,42,0
2294,106027,42,1
2295,1233253,42,3
2296,64747,42,5
2297,165677,42,7
2298,47418,42,9
2299,430449,42,11
2300,121032,42,13
2301,59866,42,15
2302,645054,42,17
2303,197300,42,19
2304,131441,42,21
2305,4418,42,23
2306,65460,42,25
2307,158425,42,27
2308,545823,42,29
2309,37346,42,31
2310,77904,42,33
2311,37931,42,35
2312,64926,42,37
2313,82670,42,39
2314,268579,42,41
2315,288800,42,43
2316,575182,42,45
2317,30477,42,47
2318,267689,42,49
2319,125755,42,51
2320,6626,42,53
2321,156902,42,55
2322,14533,42,57
2323,34663,42,59
2324,43281,42,61
2325,82957,42,63
2326,43794,42,65
2327,23339,42,67
2328,215615,42,69
2329,556629,42,71
2330,84849,42,73
2331,144011,42,75
2332,376317,42,77
2333,326369,42,79
2334,113104,42,81
2335,39866,42,83
2336,109220,42,85
2337,45988,42,87
2338,167198,42,89
2339,864683,42,91
2340,18091,42,93
2341,318526,42,95
2342,90133,42,97
2343,46114,42,99
2344,1567258,42,101
2345,60558,42,103
2346,16220,42,105
2347,143104,42,107
2348,39652,42,109
2349,72710,42,111
2350,5855,42,113
2351,38074,42,115
2352,41106,42,117
2353,42744,42,119
2354,49777,42,121
2355,37808,42,123
2356,210383,42,125
2357,51173,42,127
2358,352057,42,129
2359,26014,42,131
2360,461058,42,133
2361,1093734,44,0
2362,50360,44,1
2363,171275,44,3
2364,84481,44,5
2365,657288,44,7
2366,130330,44,9
2367,5282634,45,0
2368,24356,45,1
2369,174150,45,3
2370,7579,45,5
2371,209581,45,7
2372,12908,45,9
2373,20414,45,11
2374,196371,45,13
2375,245117,45,15
2376,14179,45,17
2377,419279,45,19
2378,56121,45,21
2379,31931,45,23
2380,43683,45,25
2381,30913,45,27
2382,38599,45,29
2383,62398,45,31
2384,27738,45,33
2385,166133,45,35
2386,26932,45,37
2387,20455,45,39
2388,136721,45,41
2389,64722,45,43
2390,547950,45,45
2391,69267,45,47
2392,18113,45,49
2393,383101,45,51
2394,32039,45,53
2395,67751,45,55
2396,104577,45,57
2397,67965,45,59
2398,16153,45,61
2399,304797,45,63
2400,9764,45,65
2401,28450,45,67
2402,26039,45,69
2403,38247,45,71
2404,80180,45,73
2405,83094,45,75
2406,133462,45,77
2407,421566,45,79
2408,18938,45,81
2409,345831,45,83
2410,104012,45,85
2411,26752,45,87
2412,30058,45,89
2413,294248,45,91
2414,909824,46,0
2415,2755,46,3
2416,19376,46,5
2417,3336,46,7
2418,7062,46,9
2419,35484,46,11
2420,37972,46,13
2421,5321,46,15
2422,1861,46,17
2423,10774,46,19
2424,1349,46,21
2425,9213,46,23
2426,3912,46,25
2427,15280,46,27
2428,28721,46,29
2429,3826,46,31
2430,9006,46,33
2431,19973,46,35
2432,5479,46,37
2433,4352,46,39
2434,5140,46,41
2435,2776,46,43
2436,4065,46,45
2437,7370,46,47
2438,2126,46,49
2439,7463,46,51
2440,3962,46,53
2441,1826,46,55
2442,6352,46,57
2443,3140,46,59
2444,3461,46,61
2445,1330,46,63
2446,17692,46,65
2447,7368,46,67
2448,1184,46,69
2449,2821,46,71
2450,1650,46,73
2451,884,46,75
2452,5294,46,77
2453,10972,46,79
2454,27214,46,81
2455,70987,46,83
2456,3692,46,85
2457,5778,46,87
2458,2395,46,89
2459,4374,46,91
2460,30698,46,93
2461,1892,46,95
2462,2304,46,97
2463,203971,46,99
2464,6349,46,101
2465,13519,46,102
2466,114461,46,103
2467,2804,46,105
2468,2438,46,107
2469,10163,46,109
2470,2415,46,111
2471,6235,46,115
2472,2999,46,117
2473,1471,46,119
2474,9220,46,121
2475,5565,46,123
2476,8856,46,125
2477,17063,46,127
2478,5265,46,129
2479,23373,46,135
2480,2395,46,137
2481,7051339,47,0
2482,78913,47,1
2483,51950,47,3
2484,16002,47,5
2485,14798,47,7
2486,139958,47,9
2487,110616,47,11
2488,39584,47,13
2489,14788,47,15
2490,28458,47,17
2491,56410,47,19
2492,41830,47,21
2493,17609,47,23
2494,32431,47,25
2495,7620,47,27
2496,36879,47,29
2497,59728,47,31
2498,13888,47,33
2499,63522,47,35
2500,708144,47,37
2501,11564,47,39
2502,21003,47,41
2503,55761,47,43
2504,36410,47,45
2505,43630,47,47
2506,19332,47,49
2507,43942,47,51
2508,50837,47,53
2509,30554,47,55
2510,24277,47,57
2511,71405,47,59
2512,13783,47,61
2513,65168,47,63
2514,374682,47,65
2515,6845,47,67
2516,25529,47,69
2517,27077,47,71
2518,58043,47,73
2519,17550,47,75
2520,27929,47,77
2521,32379,47,79
2522,25455,47,81
2523,8219,47,83
2524,19106,47,85
2525,11989,47,87
2526,56727,47,89
2527,18086,47,91
2528,494574,47,93
2529,6507,47,95
2530,24793,47,97
2531,45415,47,99
2532,12957,47,101
2533,36004,47,103
2534,58181,47,105
2535,54719,47,107
2536,25988,47,109
2537,26229,47,111
2538,99245,47,113
2539,29094,47,115
2540,35878,47,117
2541,108159,47,119
2542,13272,47,121
2543,47740,47,123
2544,235201,47,125
2545,6742,47,127
2546,21224,47,129
2547,30394,47,131
2548,23044,47,133
2549,8685,47,135
2550,5107,47,137
2551,17863,47,139
2552,82382,47,141
2553,33730,47,143
2554,55082,47,145
2555,75470,47,147
2556,360619,47,149
2557,22035,47,151
2558,16909,47,153
2559,98789,47,155
2560,916371,47,157
2561,20489,47,159
2562,14035,47,161
2563,160820,47,163
2564,203858,47,165
2565,61656,47,167
2566,12111,47,169
2567,17674,47,171
2568,20452,47,173
2569,6429,47,175
2570,42026,47,177
2571,136172,47,179
2572,16308,47,181
2573,33063,47,183
2574,28064,47,185
2575,260815,47,187
2576,158555,47,189
2577,30029572,48,0
2578,58064,48,1
2579,18334,48,3
2580,87101,48,5
2581,24944,48,7
2582,8835,48,9
2583,1850,48,11
2584,50864,48,13
2585,31097,48,15
2586,6779,48,17
2587,22115,48,19
2588,106188,48,21
2589,3466,48,23
2590,30394,48,25
2591,388386,48,27
2592,2059530,48,29
2593,12418,48,31
2594,585,48,33
2595,18697,48,35
2596,92035,48,37
2597,388181,48,39
2598,242014,48,41
2599,9343,48,43
2600,1431,48,45
2601,6906,48,47
2602,38373,48,49
2603,18657,48,51
2604,52502,48,53
2605,47848,48,55
2606,19706,48,57
2607,14210,48,59
2608,425208,48,61
2609,12716,48,63
2610,5784,48,65
2611,28539,48,67
2612,7298,48,69
2613,51288,48,71
2614,51645,48,73
2615,6809,48,75
2616,10486,48,77
2617,2526,48,79
2618,3333,48,81
2619,7850,48,83
2620,1158696,48,85
2621,2568,48,87
2622,20754,48,89
2623,184642,48,91
2624,13878,48,93
2625,3340,48,95
2626,43050,48,97
2627,85057,48,99
2628,1307,48,101
2629,4546,48,103
2630,2943,48,105
2631,4998,48,107
2632,2155,48,109
2633,7241,48,111
2634,2600840,48,113
2635,12130,48,115
2636,18377,48,117
2637,5406,48,119
2638,977281,48,121
2639,19772,48,123
2640,1726,48,125
2641,8387,48,127
2642,3339,48,129
2643,9888,48,131
2644,17944,48,133
2645,160869,48,135
2646,1422,48,137
2647,212182,48,139
2648,868763,48,141
2649,43895,48,143
2650,17049,48,145
2651,37125,48,147
2652,24913,48,149
2653,3622,48,151
2654,5235,48,153
2655,1057,48,155
2656,889146,48,157
2657,10618,48,159
2658,19950,48,161
2659,17815,48,163
2660,22181,48,165
2661,357117,48,167
2662,6262,48,169
2663,27477,48,171
2664,1164,48,173
2665,7131,48,175
2666,19832,48,177
2667,21015,48,179
2668,143131,48,181
2669,125443,48,183
2670,30754,48,185
2671,182760,48,187
2672,31827,48,189
2673,2810,48,191
2674,8298,48,193
2675,5151,48,195
2676,3516,48,197
2677,57811,48,199
2678,4780913,48,201
2679,69955,48,203
2680,5208,48,205
2681,5403,48,207
2682,269225,48,209
2683,3217,48,211
2684,84511,48,213
2685,888367,48,215
2686,37329,48,217
2687,21161,48,219
2688,66373,48,221
2689,37804,48,223
2690,21950,48,225
2691,33672,48,227
2692,3432,48,229
2693,108282,48,231
2694,20215,48,233
2695,1530,48,235
2696,8922,48,237
2697,15142,48,239
2698,32484,48,241
2699,1903,48,243
2700,250830,48,245
2701,4763,48,247
2702,38826,48,249
2703,195506,48,251
2704,19935,48,253
2705,14836,48,255
2706,172366,48,257
2707,48973,48,259
2708,358,48,261
2709,740,48,263
2710,53741,48,265
2711,4422,48,267
2712,233,48,269
2713,3128,48,271
2714,30362,48,273
2715,3273,48,275
2716,50484,48,277
2717,12724,48,279
2718,22785,48,281
2719,6604,48,283
2720,20589,48,285
2721,17954,48,287
2722,16209,48,289
2723,101992,48,291
2724,22253,48,293
2725,2854,48,295
2726,11428,48,297
2727,22540,48,299
2728,51,48,301
2729,317561,48,303
2730,5724,48,305
2731,7497,48,307
2732,266836,48,309
2733,576,48,311
2734,13661,48,313
2735,9560,48,315
2736,5217,48,317
2737,3982,48,319
2738,36125,48,321
2739,57843,48,323
2740,53723,48,325
2741,1968,48,327
2742,171999,48,329
2743,25628,48,331
2744,4500,48,333
2745,8943,48,335
2746,21063,48,337
2747,678490,48,339
2748,20996,48,341
2749,12083,48,343
2750,1032,48,345
2751,64862,48,347
2752,54636,48,349
2753,12052,48,351
2754,14473,48,353
2755,351674,48,355
2756,9606,48,357
2757,1752,48,359
2758,84934,48,361
2759,29239,48,363
2760,22677,48,365
2761,165834,48,367
2762,9620,48,369
2763,14735,48,371
2764,53255,48,373
2765,115645,48,375
2766,5939,48,377
2767,12823,48,379
2768,146140,48,381
2769,3135,48,383
2770,2840,48,385
2771,11542,48,387
2772,12905,48,389
2773,6632,48,391
2774,803,48,393
2775,17153,48,395
2776,123208,48,397
2777,9859,48,399
2778,53333,48,401
2779,10048,48,403
2780,7857,48,405
2781,28348,48,407
2782,69954,48,409
2783,5824,48,411
2784,2357,48,413
2785,16686,48,415
2786,3186,48,417
2787,24008,48,419
2788,2799,48,421
2789,241922,48,423
2790,9757,48,425
2791,65728,48,427
2792,9390,48,429
2793,1417,48,431
2794,1182,48,433
2795,3217,48,435
2796,6881,48,437
2797,2154595,48,439
2798,145163,48,441
2799,693,48,443
2800,11567,48,445
2801,1550,48,447
2802,31208,48,449
2803,118892,48,451
2804,1326436,48,453
2805,13996,48,455
2806,20030,48,457
2807,42488,48,459
2808,3152,48,461
2809,24940,48,463
2810,47606,48,465
2811,62859,48,467
2812,91065,48,469
2813,78870,48,471
2814,61894,48,473
2815,10964,48,475
2816,36159,48,477
2817,267780,48,479
2818,41824,48,481
2819,4807,48,483
2820,129978,48,485
2821,12491,48,487
2822,20143,48,489
2823,671418,48,491
2824,52735,48,493
2825,7306,48,495
2826,74895,48,497
2827,46857,48,499
2828,7451,48,501
2829,17962,48,503
2830,13849,48,505
2831,9377,48,507
2832,3380800,49,0
2833,7327,49,1
2834,61498,49,3
2835,140173,49,5
2836,20571,49,7
2837,1014,49,9
2838,369948,49,11
2839,20161,49,13
2840,10099,49,15
2841,5281,49,17
2842,9769,49,19
2843,62429,49,21
2844,12567,49,23
2845,8227,49,25
2846,13330,49,27
2847,12832,49,29
2848,1487,49,31
2849,2628,49,33
2850,1186257,49,35
2851,14359,49,37
2852,29724,49,39
2853,22069,49,41
2854,43036,49,43
2855,79934,49,45
2856,37141,49,47
2857,702434,49,49
2858,36619,49,51
2859,197680,49,53
2860,2645,49,55
2861,269561,49,57
2862,647064,50,0
2863,37578,50,1
2864,37392,50,3
2865,30579,50,5
2866,169301,50,7
2867,5994,50,9
2868,50731,50,11
2869,7489,50,13
2870,26090,50,15
2871,29846,50,17
2872,27666,50,19
2873,60366,50,21
2874,60048,50,23
2875,45842,50,25
2876,58142,50,27
2877,8683619,51,0
2878,33191,51,1
2879,114534,51,3
2880,14835,51,5
2881,13455,51,7
2882,31589,51,9
2883,16748,51,11
2884,234000,51,13
2885,78064,51,15
2886,4049,51,17
2887,80848,51,19
2888,6148,51,21
2889,34135,51,23
2890,15921,51,25
2891,19352,51,27
2892,16982,51,29
2893,55141,51,31
2894,31957,51,33
2895,29147,51,35
